2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
2.884953484744877117e-01,9.282025970847870844e-02
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
3.313846660672002398e-01,1.171258295294140689e-01
