2.527470529950455180e-01,8.610938294846796903e-02
3.119978755514979940e-01,1.323371018780256092e-01
2.898936987647300900e-01,8.326156252391421486e-02
2.684303125545466906e-01,7.807374318529668178e-02
2.610361499148929343e-01,7.792647981834878446e-02
2.743852745114707115e-01,1.132470867744353044e-01
2.762984477121505078e-01,8.460286988610622727e-02
2.833947161032789319e-01,8.011497750499707582e-02
2.840404702310741492e-01,9.556779109254232019e-02
2.578160135217776316e-01,1.018253899115941497e-01
3.140863830912149490e-01,1.335328602592115166e-01
2.649607951285046226e-01,9.980601066513732078e-02
2.725293355179070343e-01,1.107079387264090081e-01
2.302912210097476930e-01,7.688245075272359674e-02
2.498094562724460510e-01,7.266140960975336904e-02
2.924086073257632923e-01,1.126509452000588746e-01
3.088239824626611840e-01,1.072215379940209962e-01
2.559205633777906219e-01,7.915549033838317761e-02
3.039792569116944176e-01,1.140762475020136446e-01
2.615526491441819146e-01,9.903389777476069578e-02
2.983311915416614890e-01,8.889526140000635068e-02
3.805193537023741635e-01,1.376407490149293145e-01
2.770502567968441965e-01,1.005166631274740374e-01
2.882808442977274344e-01,9.273314732615128841e-02
3.611340055004478855e-01,1.499960912357614085e-01
3.174096495674473828e-01,9.979010219138212401e-02
3.486164978362712996e-01,1.169943538690203511e-01
3.191235553296520311e-01,8.822692098253256954e-02
2.549415017114249338e-01,1.059734223368071632e-01
2.818386687305016181e-01,1.013655455791067361e-01
3.112344938509181147e-01,1.119221529775128454e-01
3.738387866083418554e-01,1.527989164824857526e-01
2.658864749801453375e-01,8.484316089797513949e-02
3.093612166263443597e-01,1.071821778711815609e-01
2.571749698421128549e-01,8.266410745976440766e-02
2.932490868446251953e-01,7.849264140344967833e-02
2.961819824550260827e-01,1.079347004324984899e-01
3.578045246587071571e-01,1.186325157159967419e-01
2.368076394636103588e-01,7.230391027447383157e-02
3.033098786767805533e-01,8.907522591000270606e-02
3.276492152151869730e-01,1.438553415274350378e-01
2.651664490321991030e-01,8.093638579344678008e-02
2.772033847973026099e-01,1.067877225963256155e-01
3.189383835960947766e-01,1.007506902748508126e-01
3.315103823413032558e-01,1.369442164018478125e-01
3.361067737208633388e-01,1.206094954596799163e-01
2.432314930092184246e-01,9.890591983980102919e-02
2.908515131625438732e-01,1.237192179441851669e-01
2.381433190130957112e-01,9.064001971905025212e-02
2.623284313707336945e-01,8.053290602369986284e-02
3.141398516919605144e-01,1.303026135871204749e-01
3.145300444143219742e-01,9.114553968131725026e-02
2.839055771519259364e-01,1.063871884673247004e-01
2.619107552841188347e-01,1.103474992477779110e-01
3.081157656230760766e-01,1.028129355294847419e-01
2.641725112981219703e-01,8.956747269843852444e-02
2.812435142591191983e-01,9.100206785853902358e-02
2.351475735487141283e-01,7.906667741301479091e-02
3.027048094887699881e-01,9.552603682491699055e-02
2.578350279737846584e-01,9.737810983980679791e-02
2.925465833831547013e-01,1.042079098879495208e-01
2.672513900859551095e-01,7.698790505415567531e-02
2.664940077061177526e-01,8.088792428147759117e-02
3.302577601786145234e-01,1.385771003894121778e-01
2.620222049836900546e-01,7.403748719379202314e-02
3.498644039498423619e-01,1.002194214356522534e-01
2.594542601514975289e-01,1.070953860788146361e-01
2.852837913541504955e-01,8.897711808340691420e-02
2.938191710422177194e-01,8.661546555932346514e-02
2.964706185120484228e-01,1.189368698043269806e-01
2.339590579599766795e-01,8.727428836969484960e-02
3.447703556373332145e-01,1.305376272453753206e-01
2.651043610670639761e-01,8.157630615707543720e-02
3.054526097633111226e-01,1.216512739764299827e-01
3.156168657531366883e-01,9.130926327958092947e-02
2.613258403078347336e-01,8.038561397748220094e-02
2.774848263673471149e-01,7.578725892527288233e-02
3.111436560235192883e-01,8.313366874681296648e-02
2.476171545617429359e-01,8.054010509973263954e-02
2.830799803208276511e-01,1.059357466120172536e-01
2.839000998791058605e-01,8.667278946765193115e-02
2.590571657840827768e-01,9.193624720416164464e-02
3.444886506910347923e-01,1.146226471395436486e-01
3.196913010642926101e-01,1.199860685494699986e-01
2.411626134953563372e-01,8.039459837729791281e-02
3.305105972718339058e-01,1.284585792901262458e-01
2.760009474024510134e-01,8.018620559661852887e-02
2.850116579870644040e-01,8.398347473757686310e-02
2.605348329563246801e-01,8.999999945731307349e-02
2.628244898277755093e-01,8.756412333673299631e-02
2.695926762974272251e-01,7.624559792442996142e-02
3.533565500293417427e-01,1.017331974814106726e-01
2.723933408914462340e-01,9.093492291393392990e-02
2.381837594688531734e-01,7.885741953877062338e-02
3.310476715607963416e-01,1.330503821815599286e-01
2.608301427696662622e-01,1.028845964822941023e-01
2.455847967865814607e-01,9.825154682615266921e-02
2.621666294180423074e-01,9.699972518058312676e-02
2.903535312249252986e-01,1.199743425190126223e-01
2.746758825435642870e-01,1.099658765809272964e-01
2.869856596909615698e-01,9.793060208966196389e-02
3.649181193253019373e-01,1.271340669913347265e-01
3.034978689041893940e-01,8.700964189322091258e-02
3.168836370868560182e-01,9.693952210056168417e-02
2.618890160994357119e-01,7.411597962626073621e-02
3.457791763598881407e-01,1.132321965572838512e-01
2.300065605912068045e-01,7.616523639185450445e-02
2.538367755964312522e-01,9.281556523110232049e-02
2.408106658331392314e-01,8.557496134742938187e-02
2.878138955511199137e-01,1.140717950270600939e-01
3.181865452076275691e-01,1.407003846838111583e-01
2.524882196528270284e-01,8.513115332828279092e-02
3.401171998560187371e-01,1.028205916492805905e-01
3.524726915855408982e-01,1.083635017073973777e-01
2.455000920191101332e-01,9.334414852894179493e-02
2.604994231142591099e-01,9.621307034428927540e-02
2.801284649711260344e-01,8.101986382407755372e-02
3.355672422659569665e-01,1.300628009903944948e-01
2.663226717186408798e-01,1.029059240822891019e-01
3.526840568933320985e-01,1.507476477792535907e-01
2.428468050910694009e-01,7.637084684734722628e-02
2.743919830943357119e-01,1.126864013303376655e-01
2.886614961778903865e-01,1.083585269914392468e-01
3.315358116174472736e-01,9.714113069898507036e-02
2.482987570846111325e-01,9.371008916406860234e-02
2.916970121939252980e-01,1.290298808896798988e-01
2.687998876941672943e-01,1.018331467513887145e-01
2.481215803187545588e-01,8.695234288990243143e-02
2.780949001973389012e-01,7.636015273523852342e-02
2.993695316900614745e-01,9.956368408764733335e-02
2.841791402651063225e-01,1.079307530135267951e-01
2.731358558359756605e-01,1.039606491144936390e-01
2.535297295029182996e-01,8.100454554761049586e-02
3.002600559419673631e-01,8.807991521194889761e-02
3.010739438791563138e-01,1.041602638343764320e-01
2.604123623298477130e-01,8.128190400857415732e-02
2.509889721560293885e-01,9.715028131684276536e-02
3.205513263612898012e-01,9.382640465866123880e-02
2.952094888020856955e-01,9.219134320623681433e-02
2.861682867442214007e-01,9.853546331047798035e-02
3.543470222930609204e-01,1.351680235633194727e-01
2.727851753342143692e-01,1.197417144960216118e-01
2.682206112198330383e-01,8.296999618820637135e-02
2.666943357996109376e-01,1.151486976470537937e-01
2.786924522074923360e-01,1.062236433299885013e-01
2.563700047230055290e-01,7.927272882349085947e-02
2.496694029374619817e-01,7.951295804533974054e-02
2.324217635481258815e-01,7.645591203122915902e-02
2.691019001582640735e-01,8.962343896859897852e-02
2.548416694828456452e-01,1.040895834049597041e-01
2.966727458344354806e-01,1.191404223895795728e-01
2.725262283049556533e-01,9.959411951790289597e-02
2.635046900093828137e-01,9.130876851037239561e-02
2.706320393069076569e-01,7.769495048845322105e-02
2.322957295549308299e-01,7.830267328218348810e-02
2.672765930516878830e-01,8.853708937633796017e-02
2.753292890674676197e-01,9.465035853274762767e-02
2.806794635776791447e-01,9.330472388921470794e-02
2.534625150118274273e-01,8.814043914123415036e-02
2.458629998540777239e-01,8.404932570716910911e-02
3.164514090505295418e-01,1.091239754009188934e-01
3.506666156772541565e-01,1.325837885933194016e-01
3.113741773931805734e-01,1.255817602545848122e-01
2.396512146548115951e-01,9.502070001577427039e-02
2.839221291092134947e-01,8.824730615305648174e-02
2.626533500052927184e-01,8.819832445776126795e-02
3.282823261985026719e-01,1.142996269104866874e-01
3.018838987193317447e-01,8.478647310801475101e-02
2.763514129989773638e-01,1.050393508115821384e-01
2.703753315572671179e-01,9.408088218389912272e-02
2.600989586209933591e-01,9.563795961430718306e-02
3.840342237542261339e-01,1.452406698238987715e-01
2.736944725017984581e-01,1.045240179638021183e-01
2.868529915723946888e-01,1.169817608807975640e-01
2.872814304550784237e-01,8.780399902084433383e-02
2.528294553449140780e-01,7.501886659924189571e-02
2.487995990083724518e-01,9.996428262825558797e-02
3.358755095400504098e-01,1.226382663382053206e-01
2.325273309332282490e-01,8.141900400234328150e-02
2.956251688751719842e-01,1.270413246863542345e-01
2.813843484277948059e-01,1.032047459772996306e-01
2.994614933507700472e-01,1.284453897223836460e-01
2.401607556649625608e-01,8.312463386042957814e-02
2.478682371634397252e-01,9.272678925113611581e-02
2.967604395499683356e-01,1.073829534356699200e-01
3.072471986550192047e-01,1.020311191630586534e-01
2.773379833554612817e-01,1.120599010046885030e-01
3.163367411095928117e-01,1.305640074517392113e-01
2.753295517191855502e-01,8.536309141982283133e-02
2.785869441528470158e-01,1.151196729980535766e-01
3.047745359642956564e-01,1.242609251797811704e-01
3.817444780552943229e-01,1.407752126600120279e-01
2.700224741555294350e-01,8.711492002496865061e-02
2.977933246518387755e-01,1.215147565502593535e-01
2.824065915804780946e-01,8.671336601054914495e-02
2.767887086615296588e-01,1.176774502690721702e-01
3.093185496203734730e-01,1.120908499984037132e-01
2.588529762329606632e-01,7.435474767160440979e-02
2.630256128405035754e-01,1.116888122846765863e-01
2.281007754126415654e-01,8.431945661150304361e-02
2.566795614131679448e-01,1.071052850737717610e-01
2.850845915802941999e-01,8.190127902386186431e-02
3.666361377799595145e-01,1.398119335127704366e-01
2.700322987206021375e-01,1.100704999831323139e-01
2.353480835180976338e-01,7.613713968450887271e-02
3.034512224827570215e-01,1.200329820833188899e-01
2.574341437770958918e-01,7.349593193011602632e-02
2.929671217280501727e-01,1.114703813097566304e-01
3.171322067862846761e-01,1.117282182785981487e-01
2.853805914454058401e-01,8.199952798830038858e-02
3.157306998630425299e-01,1.320949781837246206e-01
3.007089288614243072e-01,9.532628461429294708e-02
2.886822562294218408e-01,1.026141720299120624e-01
3.312281550128313712e-01,1.050011591073788247e-01
2.322109433968778114e-01,7.997938363631772185e-02
2.569318609693429512e-01,7.234668490183436551e-02
3.170288529319773008e-01,9.527228510430592323e-02
2.290839613673362196e-01,7.679810458308958254e-02
2.954047201800665823e-01,9.290559666407656458e-02
3.270828548434133176e-01,9.994785347883432258e-02
2.850867176643456791e-01,1.034947044505816621e-01
2.488851146370754108e-01,8.849541719932384198e-02
2.679645535458949346e-01,1.137569086240154265e-01
2.481602196818201156e-01,1.041309588132365016e-01
2.460688427865048711e-01,8.608332598840798267e-02
3.002578812860267066e-01,8.374686977763090567e-02
3.067015860887513656e-01,1.080587427333890849e-01
2.682277581985650916e-01,8.491229588927899641e-02
3.231502652216529103e-01,9.526346158590895397e-02
2.586010631657242875e-01,8.135242164472457349e-02
3.532753134446651178e-01,1.209250592650087663e-01
2.814415821121531991e-01,8.126128196132065273e-02
2.538458409099950686e-01,7.425903450350769541e-02
2.716321164327338278e-01,7.784400815682512853e-02
2.944681951509282025e-01,1.190961211868570430e-01
2.643672714081732877e-01,9.469220353037005600e-02
2.764179703499032303e-01,7.572455006162702451e-02
2.623578258700220989e-01,9.149162676737945810e-02
2.958091200928666398e-01,9.758120119746745147e-02
2.656648601179293356e-01,9.533033271619016646e-02
2.533002116544366134e-01,9.886660006801234468e-02
2.797424740069661686e-01,7.745518854711418155e-02
2.288580017223071639e-01,7.701053626875060953e-02
3.680039489277899256e-01,1.147629260211452812e-01
2.518635828573241309e-01,7.347900974786189532e-02
3.231804653038090058e-01,1.197237385739706450e-01
2.541172450732087640e-01,8.652276023603770738e-02
2.626234200011104414e-01,9.954923644181802589e-02
3.028843484016583987e-01,8.344005563872641806e-02
3.227499153684305622e-01,1.136424079222362327e-01
2.691433953015061054e-01,7.394947362976773964e-02
2.957215227671299851e-01,1.063124855628323623e-01
2.486357536691134185e-01,7.279812071673698315e-02
3.141433154164078867e-01,1.375554927052366760e-01
3.521948848131025156e-01,1.475712042738612229e-01
2.522226413827738933e-01,7.289413359412694193e-02
2.818177669434875909e-01,9.453800069508594417e-02
2.378084138098331135e-01,7.473254113468459636e-02
2.828104037887729238e-01,8.481479575875724986e-02
2.893046912576223706e-01,1.129002912227025646e-01
2.652164217116418365e-01,9.820639105784778611e-02
2.477510947920048556e-01,8.770873686007214787e-02
2.695392404490761229e-01,1.038610362744844390e-01
2.768864162306643451e-01,9.986174997414325183e-02
2.542923606174596896e-01,1.028790942946906234e-01
3.241236842444631394e-01,1.025711729535635913e-01
2.640764174050878044e-01,8.336848265370812305e-02
3.362151264525491956e-01,1.192941074864058149e-01
2.949524826631211849e-01,9.544877773797491582e-02
2.995224911771963705e-01,9.192134591364463370e-02
2.770293558955708724e-01,7.882589375115552077e-02
3.034780370287385454e-01,1.196636879090763189e-01
3.161439142537381120e-01,8.951725466316737267e-02
3.170687684487646929e-01,1.240270793590490389e-01
2.387839306213941637e-01,7.994772909118699755e-02
2.606205859449463036e-01,9.378587690809536692e-02
2.463191668339062557e-01,9.035896213450413106e-02
3.284430324720113425e-01,1.278325012394800064e-01
3.043228520976238860e-01,1.256020448178239435e-01
2.997325032867433903e-01,1.030820857503057103e-01
3.072278528369629114e-01,9.242141457719679765e-02
3.234800515824812761e-01,1.087991319408926905e-01
3.039190590253408319e-01,1.117899955843623949e-01
3.278630066589069969e-01,1.252031297454725967e-01
3.388428603372710679e-01,1.346530753628091270e-01
2.421148809367009158e-01,9.943693194282915426e-02
3.440086985990917223e-01,1.395763146828333245e-01
2.477791267730422020e-01,9.077839010331731351e-02
2.457975941560180955e-01,7.679946983121933857e-02
3.332231626145247816e-01,1.153774409264405193e-01
2.858000209150861060e-01,8.950737669298210186e-02
3.144349019307728921e-01,1.173399408695464524e-01
2.890496635822483174e-01,9.955773763067267412e-02
2.444673445147231561e-01,7.679597413465262534e-02
2.486834779512639704e-01,9.960862395852571050e-02
2.682633451533063540e-01,9.385616364179009963e-02
3.906615637510472694e-01,1.280272335504322179e-01
3.330773765882005244e-01,9.629261766922780907e-02
2.421734926420044398e-01,9.080619108440077247e-02
2.416682605753404101e-01,8.097727404849069943e-02
2.957302656822872189e-01,1.075978250932822650e-01
2.422787220108641171e-01,9.255909109311807881e-02
2.638817518385288552e-01,7.616252241125534561e-02
3.344191787694253404e-01,1.172994654559918332e-01
3.044152807951511774e-01,1.282682427966153615e-01
2.810083757871583710e-01,8.069902895366012907e-02
2.477698770837520603e-01,7.765259587203905689e-02
3.174648202412762577e-01,9.846335246486655202e-02
2.978781264628692083e-01,1.092488833633588757e-01
3.707900361791484634e-01,1.515568101138806134e-01
2.557079553407823891e-01,8.826803287439623225e-02
3.905259757554733757e-01,1.364938306741557417e-01
3.354767585735153324e-01,9.854847216255385733e-02
3.734471328453343730e-01,1.221443093285186632e-01
3.378945493200299355e-01,1.084901870608345753e-01
2.570469223074303144e-01,8.662794604306597868e-02
2.436491849699983225e-01,9.310171490417602780e-02
2.947739398406690747e-01,9.328894812445845397e-02
2.922940838203532121e-01,9.917766801588702441e-02
3.035739629733532063e-01,8.758918237761108283e-02
2.876881290443031314e-01,8.358337183811866133e-02
2.963447280799413885e-01,1.086947868368667303e-01
2.785072696638375978e-01,8.831692587015410600e-02
