5.025000000000000000e+04,5.216649004253065505e+04,5.411337297827452130e+04,5.608674815340782516e+04,5.808233373592435237e+04,6.009547845606409828e+04,6.212117564587698871e+04,6.415408611626521451e+04,6.618856385994580342e+04,6.821868922555225436e+04,7.023830692264248501e+04,7.224106939019053243e+04,7.422048396383870568e+04,7.616996447653480573e+04,7.808288916977695771e+04,7.995265411651812610e+04,8.177273447424601181e+04,8.353674303693699767e+04,8.523848871540323307e+04,8.687203384652287059e+04,8.843174815358301566e+04,8.991235874840508041e+04,9.130899634580042039e+04,9.261723560134484433e+04,9.383312976678869745e+04,9.495323666994068481e+04,9.597464213503558130e+04,9.689497231423199992e+04,9.771240207264297351e+04,9.842565392722863180e+04,9.903399293223567656e+04,9.953721328892646125e+04,9.993562136825729976e+04,1.002300121038360667e+05,1.004216426434268360e+05,1.005122011939548247e+05,1.005037739696743665e+05,1.003988094512028038e+05,1.002000814784548857e+05,9.991065145025918901e+04,9.953383070176099136e+04,9.907314285677600128e+04,9.853228698462464672e+04,9.791510274188371841e+04,9.722553590102685848e+04,9.646760742577951169e+04,9.564538261556385260e+04,9.476294472670760297e+04,9.382436871780251386e+04,9.283369943079836958e+04,9.179493038613225508e+04,9.071198635984325665e+04,8.958870719469709729e+04,8.842883448939134541e+04,8.723600002646494249e+04,8.601371622828088584e+04,8.476536858227755874e+04,8.349420946557553543e+04,8.220335386886517517e+04,8.089577614741472644e+04,7.957430834877352754e+04,7.824163942726486130e+04,7.690031563072749123e+04
5.025000000000000000e+04,5.231029754600974411e+04,5.440889275064133835e+04,5.654170401384347497e+04,5.870420510223602469e+04,6.089143499019610317e+04,6.309801197315912577e+04,6.531815672556153004e+04,6.754572012971702497e+04,6.977421915524442738e+04,7.199687888363993261e+04,7.420668118060239067e+04,7.639641692915947351e+04,7.855874744683626341e+04,8.068626670601946535e+04,8.277156640964624239e+04,8.480730410310201114e+04,8.678627226335648447e+04,8.870146618402637250e+04,9.054614961869060062e+04,9.231391814406935009e+04,9.399875772125207004e+04,9.559509756257133267e+04,9.709785870656010229e+04,9.850249120896766544e+04,9.980500835830353026e+04,1.010020110316779464e+05,1.020907036163885205e+05,1.030689021770851105e+05,1.039350350406716752e+05,1.046881349847469392e+05,1.053278257770874479e+05,1.058543008560401795e+05,1.062682980761664221e+05,1.065710681390372920e+05,1.067643403140330192e+05,1.068502842484793218e+05,1.068314698875547328e+05,1.067108257850446389e+05,1.064915970989033667e+05,1.061773029365375696e+05,1.057716946590299631e+05,1.052787153395160567e+05,1.047024604754806642e+05,1.040471411882872053e+05,1.033170487671384180e+05,1.025165228311074752e+05,1.016499206720401271e+05,1.007215908106073766e+05,9.973584761455601256e+04,9.869695024748255673e+04,9.760908262713105069e+04,9.647633742872951552e+04,9.530270112286636140e+04,9.409204250965395477e+04,9.284810234293034591e+04,9.157448578431160422e+04,9.027465598809586663e+04,8.895192983162315795e+04,8.760947477398783667e+04,8.625030738252752053e+04,8.487729269604153524e+04,8.349314472660675528e+04
5.025000000000000000e+04,5.227926412591348344e+04,5.436932582386636932e+04,5.651811605593607237e+04,5.872301287764005247e+04,6.098080804944325064e+04,6.328767849504429614e+04,6.563915991088001465e+04,6.803013399917025527e+04,7.045481923708667455e+04,7.290677321176946862e+04,7.537890579747573065e+04,7.786350347948036506e+04,8.035226796945709793e+04,8.283636641047519515e+04,8.530649408383415721e+04,8.775295105331367813e+04,9.016573041310705594e+04,9.253461695210849575e+04,9.484929497862365679e+04,9.709946294026318355e+04,9.927495319212756294e+04,1.013658525305200892e+05,1.033626233925517881e+05,1.052562191661793331e+05,1.070381945397922682e+05,1.087008065414294542e+05,1.102371018426667724e+05,1.116409926811662735e+05,1.129073166920604272e+05,1.140318792923093715e+05,1.150114809934383957e+05,1.158439267192548723e+05,1.165280189203235350e+05,1.170635358405649167e+05,1.174511951124074985e+05,1.176926053383473045e+05,1.177902063655685779e+05,1.177472030471708276e+05,1.175674910057246452e+05,1.172555766002478922e+05,1.168164988798480917e+05,1.162557479844976333e+05,1.155791816146716301e+05,1.147929497773509065e+05,1.139034193834936741e+05,1.129171038915487443e+05,1.118405984909439430e+05,1.106805204799408239e+05,1.094434560951239255e+05,1.081359128922292730e+05,1.067642784009329043e+05,1.053347846726166317e+05,1.038534782966703933e+05,1.023261962095528288e+05,1.007585458768010285e+05,9.915589029690780444e+04,9.752333717685168085e+04,9.586573171128184185e+04,9.418765260245923128e+04,9.249341113374741690e+04,9.078705227223358816e+04,8.907235851314631873e+04
5.025000000000000000e+04,5.217911135427719273e+04,5.412321786729597079e+04,5.607741332825642166e+04,5.803653527885326184e+04,5.999519741757144220e+04,6.194782245540786244e+04,6.388868515091890731e+04,6.581195067801934783e+04,6.771172116691154952e+04,6.958208226044321782e+04,7.141715106986681349e+04,7.321112463807057065e+04,7.495832798766728956e+04,7.665326162752679375e+04,7.829064599604939576e+04,7.986546430628653616e+04,8.137300176431769796e+04,8.280888088700792287e+04,8.416909235004951188e+04,8.545002125563909067e+04,8.664846815792410052e+04,8.776166521058014769e+04,8.878728658699989319e+04,8.972345385229776730e+04,9.056873654034695937e+04,9.132214751686721866e+04,9.198313436511562031e+04,9.255156607716670260e+04,9.302771669239076436e+04,9.341224549693094741e+04,9.370617423674778547e+04,9.391086321938023320e+04,9.402798399535506906e+04,9.405949314693358610e+04,9.400760255738730484e+04,9.387475240697724803e+04,9.366358247882187425e+04,9.337690290649194503e+04,9.301766853820037795e+04,9.258895118644753529e+04,9.209391566924330255e+04,9.153579519996290037e+04,9.091786973330812179e+04,9.024344478849333245e+04,8.951583279570708692e+04,8.873833527967316331e+04,8.791422749375243438e+04,8.704674396603483183e+04,8.613906628830620321e+04,8.519431187662854791e+04,8.421552482710249024e+04,8.320566748696543800e+04,8.216761363845450978e+04,8.110414319159381557e+04,8.001793766824790509e+04,7.891157656960131135e+04,7.778753532668172556e+04,7.664818319515742769e+04,7.549578283337406174e+04,7.433248991744549130e+04,7.316035362774960231e+04,7.198131764192954870e+04
5.025000000000000000e+04,5.218281144651061913e+04,5.413403959282914730e+04,5.609871817095325969e+04,5.807156093905523448e+04,6.004699098781910288e+04,6.201917322767828591e+04,6.398205600332204631e+04,6.592941227557849197e+04,6.785488859903330740e+04,6.975205624186011846e+04,7.161446517400575976e+04,7.343569946783690830e+04,7.520943464880238753e+04,7.692949384412837389e+04,7.858990322495500732e+04,8.018494530334856245e+04,8.170920948222037987e+04,8.315763857275609917e+04,8.452557063792462577e+04,8.580877538418190670e+04,8.700348493515014707e+04,8.810641883985027380e+04,8.911480129408268840e+04,9.002637275800565840e+04,9.083939590524022060e+04,9.155265363569979672e+04,9.216544246154541906e+04,9.267755981012707343e+04,9.308928629822381481e+04,9.340136403182795038e+04,9.361497053374692041e+04,9.373169012285729696e+04,9.375348232339210517e+04,9.368264874730620068e+04,9.352179857034501038e+04,9.327381349349860102e+04,9.294181242570398899e+04,9.252911682078026934e+04,9.203921679391677026e+04,9.147573754099851067e+04,9.084240917156450450e+04,9.014303557947879017e+04,8.938146803722728509e+04,8.856157848434516927e+04,8.768723625889900723e+04,8.676228699376444274e+04,8.579053234788915142e+04,8.477571420661539014e+04,8.372149821813145536e+04,8.263146192551292188e+04,8.150908282318025886e+04,8.035772939791483805e+04,7.918065347876228043e+04,7.798098388756482746e+04,7.676172218858571432e+04,7.552573895809573878e+04,7.427577193409753090e+04,7.301442476737422112e+04,7.174416692209160828e+04,7.046733440720390354e+04,6.918613114747864893e+04,6.790263093147694599e+04
5.025000000000000000e+04,5.222948915977169963e+04,5.423532734728830110e+04,5.626290475660246739e+04,5.830723884539913706e+04,6.036299713118249201e+04,6.242452190606707882e+04,6.448586521722586622e+04,6.654082481014590303e+04,6.858298842849060020e+04,7.060578182516293600e+04,7.260252109328639926e+04,7.456646776886927546e+04,7.649088747088430682e+04,7.836911008428670175e+04,8.019458866503703757e+04,8.196095939586422173e+04,8.366209970360829902e+04,8.529218344103555137e+04,8.684573214088821260e+04,8.831766216111280664e+04,8.970332619432591309e+04,9.099854906486699474e+04,9.219965731829765718e+04,9.330349974624834431e+04,9.430746475036020274e+04,9.520948767235221749e+04,9.600805322617806087e+04,9.670218980105059745e+04,9.729145922218183114e+04,9.777593941216089297e+04,9.815620356251095654e+04,9.843329359371899045e+04,9.860869127715475042e+04,9.868428533623208932e+04,9.866233716129694949e+04,9.854544444014616602e+04,9.833650421554256172e+04,9.803867547330347588e+04,9.765534210214993800e+04,9.719007685798616149e+04,9.664660534115284099e+04,9.602877339619788108e+04,9.534051400816804380e+04,9.458581838974989660e+04,9.376870744423595897e+04,9.289320651230093790e+04,9.196332231985537510e+04,9.098302142495704175e+04,8.995621256436700060e+04,8.888672913383804553e+04,8.777831610024253314e+04,8.663461688863304153e+04,8.545916388313812786e+04,8.425536960075957177e+04,8.302652019100378675e+04,8.177577027377643390e+04,8.050613909827897442e+04,7.922050824164159712e+04,7.792162014496486518e+04,7.661207791976307635e+04,7.529434592721976514e+04,7.397075109491942567e+04
5.025000000000000000e+04,5.247418897467444185e+04,5.474341341806836135e+04,5.705311854355934338e+04,5.939823799699182564e+04,6.177320740246619971e+04,6.417198268776614714e+04,6.658806935208308278e+04,6.901455718622889253e+04,7.144416453860243200e+04,7.386928961142743356e+04,7.628206921982826316e+04,7.867444113414097228e+04,8.103821774784082663e+04,8.336515780125356105e+04,8.564704336805267667e+04,8.787575749613922380e+04,9.004336318901897175e+04,9.214217983382972307e+04,9.416485595669069153e+04,9.610443860820107511e+04,9.795443647060866351e+04,9.970887557551983627e+04,1.013623492732053855e+05,1.029100551302616805e+05,1.043478280569248745e+05,1.056721613000537473e+05,1.068802190254778252e+05,1.079698390436033515e+05,1.089395282485927310e+05,1.097884483138316573e+05,1.105163959574236796e+05,1.111237749104586983e+05,1.116115640346501023e+05,1.119812794302755356e+05,1.122349339085521933e+05,1.123749932155152783e+05,1.124043306854601105e+05,1.123261809342077468e+05,1.121440937484108144e+05,1.118618879352966906e+05,1.114836067154072807e+05,1.110134748947734042e+05,1.104558575974560808e+05,1.098152223732999555e+05,1.090961025156658579e+05,1.083030650849320082e+05,1.074406796726117464e+05,1.065134924380854936e+05,1.055260007283427549e+05,1.044826328119721293e+05,1.033877283144229732e+05,1.022455230990240379e+05,1.010601351132669224e+05,9.983555377845063049e+04,9.857563059359487670e+04,9.728407237976264150e+04,9.596443587081394799e+04,9.462012417334502970e+04,9.325438454334705602e+04,9.187030751203467662e+04,9.047082710960641271e+04,8.905872201134449278e+04
5.025000000000000000e+04,5.200527352997631533e+04,5.378379009748392127e+04,5.558195612540661386e+04,5.739585843541169743e+04,5.922127618283302581e+04,6.105369371634891286e+04,6.288832102480066533e+04,6.472011642683971877e+04,6.654381512929144083e+04,6.835396197360733640e+04,7.014494833893585019e+04,7.191105289364721102e+04,7.364648392506557866e+04,7.534542919954239915e+04,7.700210186165267078e+04,7.861079110065077839e+04,8.016591149850896909e+04,8.166205361858020478e+04,8.309403200958609523e+04,8.445693100982680335e+04,8.574614852398264338e+04,8.695743483887036564e+04,8.808692775671058916e+04,8.913118347736577562e+04,9.008720040797675028e+04,9.095243738963786745e+04,9.172482931941511924e+04,9.240279196678796143e+04,9.298522565484340885e+04,9.347150932715561066e+04,9.386149263437918853e+04,9.415548057884493028e+04,9.435421574586059432e+04,9.445885515801406291e+04,9.447094508984079584e+04,9.439239221584005281e+04,9.422543340397400607e+04,9.397260355249064742e+04,9.363670274441177025e+04,9.322076285134667705e+04,9.272801451760034251e+04,9.216185452034010086e+04,9.152581355414952850e+04,9.082352647931178217e+04,9.005870240827693488e+04,8.923509839184956218e+04,8.835649312528247538e+04,8.742666423446299450e+04,8.644936654225391976e+04,8.542831289932140498e+04,8.436715725100861164e+04,8.326947902144838008e+04,8.213877065503539052e+04,8.097842561889352510e+04,7.979172970063943649e+04,7.858185264493839350e+04,7.735184244913943985e+04,7.610462034044211032e+04,7.484297754633640579e+04,7.356957305371385883e+04,7.228693248273906647e+04,7.099744798543596698e+04
5.025000000000000000e+04,5.219207572667866771e+04,5.417365085905230080e+04,5.619130329306537169e+04,5.824116277365647693e+04,6.031890953692549374e+04,6.241977709949338168e+04,6.453856232209540758e+04,6.666964214373266441e+04,6.880699724778393283e+04,7.094424303491576575e+04,7.307466828620317392e+04,7.519127908538054908e+04,7.728685258591128513e+04,7.935399539451324381e+04,8.138520534949078865e+04,8.337294004872295773e+04,8.530968811825757439e+04,8.718804221141243761e+04,8.900077217086708697e+04,9.074089790997463570e+04,9.240175985067439615e+04,9.397708528604544699e+04,9.546105070417319075e+04,9.684833525894394552e+04,9.813417108259472298e+04,9.931438171152689029e+04,1.003854147344446683e+05,1.013443629720229656e+05,1.021889781787860557e+05,1.029176748650587688e+05,1.035295252603151894e+05,1.040242467588418658e+05,1.044021806628828635e+05,1.046642652096481761e+05,1.048120018964774790e+05,1.048474172237152961e+05,1.047730203985779226e+05,1.045917587401932105e+05,1.043069697783046577e+05,1.039223336352610786e+05,1.034418242911575799e+05,1.028696622008477862e+05,1.022102673713589320e+05,1.014682147916472604e+05,1.006481918840625876e+05,9.975495868409441027e+04,9.879331081508220814e+04,9.776804561882435519e+04,9.668393149026039464e+04,9.554568036327052687e+04,9.435792353072634432e+04,9.312519042522438394e+04,9.185189063452077971e+04,9.054229844438645523e+04,8.920054056911697262e+04,8.783058587078200071e+04,8.643623779015873151e+04,8.502112856598802318e+04,8.358871560617838986e+04,8.214227939083153615e+04,8.068492292550951242e+04,7.921957252594798047e+04
5.025000000000000000e+04,5.214946453210208711e+04,5.409245248106568033e+04,5.607614299815584673e+04,5.809726707087682007e+04,6.015209757939816336e+04,6.223644247686345625e+04,6.434564347219148476e+04,6.647458295306394575e+04,6.861769616231210239e+04,7.076899137509211141e+04,7.292207785543307546e+04,7.507020114226212900e+04,7.720628557162472862e+04,7.932298889139159292e+04,8.141275577650408377e+04,8.346788438391574891e+04,8.548059549682289071e+04,8.744310644982589292e+04,8.934770794966509857e+04,9.118684261139553564e+04,9.295318290896055987e+04,9.463970767636667006e+04,9.623977619333240727e+04,9.774719536573129881e+04,9.915628326034423662e+04,1.004619235620450345e+05,1.016596126082981209e+05,1.027454961351262027e+05,1.037163971199519438e+05,1.045698332146231842e+05,1.053040239366158348e+05,1.059178886991210748e+05,1.064110348433107574e+05,1.067837374931171071e+05,1.070369118080778571e+05,1.071720768292150460e+05,1.071913165904846683e+05,1.070972350690022431e+05,1.068929061706081557e+05,1.065818240710512764e+05,1.061678505350126361e+05,1.056551619103047997e+05,1.050481983281589783e+05,1.043516113320402364e+05,1.035702166849209025e+05,1.027089470231974847e+05,1.017728092573521717e+05,1.007668439593955118e+05,9.969608896474346693e+04,9.856554620622341463e+04,9.738015215201610408e+04,9.614475200438227330e+04,9.486407710379158380e+04,9.354272592863687896e+04,9.218514811431719863e+04,9.079563142250249803e+04,8.937829167520684132e+04,8.793706480188661953e+04,8.647570170466793934e+04,8.499776458177757740e+04,8.350662568695606024e+04,8.200546690412834869e+04
