2.643000000000000000e+03,3.012352183084229182e+03,3.395640122946815609e+03,3.793069197582156903e+03,4.204815255184888883e+03,4.631021936720086160e+03,5.071798132613412236e+03,5.527215232527063563e+03,5.997305104713100263e+03,6.482057860605536007e+03,6.981420036109032480e+03,7.495293061866807875e+03,8.023531999988042116e+03,8.565944683626305050e+03,9.122291369739714355e+03,9.692284518457448939e+03,1.027558922556670586e+04,1.087182396156050709e+04,1.148056181120546717e+04,1.210133207948255040e+04,1.273362232339196635e+04,1.337688074259132190e+04,1.403051893208575166e+04,1.469391495178924743e+04,1.536641665055477279e+04,1.604734520006346247e+04,1.673599884510180345e+04,1.743165674517671505e+04,1.813358291735076273e+04,1.884103019488443169e+04,1.955324415552058781e+04,2.026946699350637573e+04,2.098894128036124675e+04,2.171091356872509277e+04,2.243463783692103243e+04,2.315937869908765060e+04,2.388441440701573083e+04,2.460903959432016927e+04,2.533256773989580324e+04,2.605433338652233579e+04,2.677369410490847440e+04,2.749003211233605907e+04,2.820275572665728760e+04,2.891130044137932418e+04,2.961512988417659653e+04,3.031373640150610663e+04,3.100664154815980146e+04,3.169339626008367122e+04,3.237358092820065212e+04,3.304680523013218044e+04,3.371270785190937022e+04,3.437095604461481707e+04,3.502124507193766476e+04,3.566329754976197728e+04,3.629686269069312402e+04,3.692171548001574411e+04,3.753765578439557430e+04,3.814450741241897049e+04,3.874211714231513179e+04,3.933035371026441135e+04,3.990910679817058553e+04,4.047828598921533558e+04,4.103781977366198407e+04
2.643000000000000000e+03,3.006734401241859359e+03,3.385221768398412223e+03,3.778719530053914696e+03,4.187454589540861889e+03,4.611620203107785528e+03,5.051373016249066495e+03,5.506829913737245079e+03,5.978065562748514822e+03,6.465109782549930969e+03,6.967945340047173886e+03,7.486506074905912101e+03,8.020675254484062862e+03,8.570284579736802698e+03,9.135113424184308315e+03,9.714888559624892878e+03,1.030928439377008726e+04,1.091792368824678670e+04,1.154037876261681777e+04,1.217617316169896731e+04,1.282478378555325435e+04,1.348564345817371213e+04,1.415814387668350901e+04,1.484163896637774087e+04,1.553544844942938289e+04,1.623886177147264243e+04,1.695114215875449736e+04,1.767153086061908471e+04,1.839925146919504914e+04,1.913351425445186760e+04,1.987352048830198328e+04,2.061846668993728235e+04,2.136754873866642447e+04,2.211996584113750941e+04,2.287492426937891651e+04,2.363164089195855559e+04,2.438934643178315309e+04,2.514728843685438187e+04,2.590473398123321385e+04,2.666097207246662583e+04,2.741531572140569551e+04,2.816710376359517977e+04,2.891570233256093343e+04,2.966050611405326345e+04,3.040093925805117033e+04,3.113645610874064732e+04,3.186654162286521751e+04,3.259071163681282269e+04,3.330851286607358634e+04,3.401952277590428275e+04,3.472334924347919878e+04,3.541963010849239799e+04,3.610803257178187778e+04,3.678825249746360350e+04,3.746001361833162809e+04,3.812306665870815050e+04,3.877718840596288646e+04,3.942218071452838922e+04,4.005786949323026784e+04,4.068410364018008113e+04,4.130075400765990344e+04,4.190771229536873579e+04,4.250488998468812497e+04
2.643000000000000000e+03,2.873020699299055195e+03,3.112284579174082864e+03,3.361059999946773587e+03,3.619604823471722284e+03,3.888163830768974549e+03,4.166966132099562856e+03,4.456222091999603435e+03,4.756120681315603179e+03,5.066826399919587857e+03,5.388476312939783384e+03,5.721177117056979114e+03,6.065002279107477989e+03,6.419989326008630087e+03,6.786137327024314800e+03,7.163404631090063958e+03,7.551706911351739109e+03,7.950915594706603770e+03,8.360856695898950420e+03,8.781310122052957013e+03,9.212009480374917985e+03,9.652642401018980308e+03,1.010285141536136871e+04,1.056223537064515585e+04,1.103035137516347095e+04,1.150671724704312510e+04,1.199081445535425701e+04,1.248209145833530783e+04,1.297996742564710621e+04,1.348383628047918319e+04,1.399307092385742908e+04,1.450702766041128962e+04,1.502505070791188155e+04,1.554647665756203969e+04,1.607063893102001202e+04,1.659687207851033963e+04,1.712451588411077682e+04,1.765291928719421048e+04,1.818144385988258728e+04,1.870946715179603780e+04,1.923638561066473630e+04,1.976161711590905907e+04,2.028460317366779054e+04,2.080481082887863522e+04,2.132173408181095147e+04,2.183489503025085651e+04,2.234384470800217605e+04,2.284816358472127104e+04,2.334746179184056746e+04,2.384137910475612807e+04,2.432958469757191051e+04,2.481177669886640797e+04,2.528768155116295020e+04,2.575705324013109930e+04,2.621967245668146643e+04,2.667534554970319004e+04,2.712390350530548676e+04,2.756520079265125605e+04,2.799911422460403628e+04,2.842554175398697407e+04,2.884440128032076609e+04,2.925562945314745593e+04,2.965918047919550008e+04
2.643000000000000000e+03,2.897510757587882381e+03,3.161647757154988540e+03,3.435473434478041327e+03,3.719025181775889450e+03,4.012314184042870693e+03,4.315324408494040654e+03,4.628011634429472906e+03,4.950302958279125960e+03,5.282096289952006373e+03,5.623260168909130698e+03,5.973633802433049823e+03,6.333027334063287526e+03,6.701222350739480135e+03,7.077972705463912462e+03,7.463005409907568719e+03,7.856021880759232772e+03,8.256699337510208352e+03,8.664692395619726085e+03,9.079634817518997806e+03,9.501141410956364780e+03,9.928810037181994630e+03,1.036222374005877100e+04,1.080095288983567480e+04,1.124455742379362709e+04,1.169258903349720640e+04,1.214459343701016587e+04,1.260011250017734528e+04,1.305868642127056410e+04,1.351985574734592774e+04,1.398316335676336348e+04,1.444815632065659338e+04,1.491438762743701409e+04,1.538141782573455384e+04,1.584881647600939141e+04,1.631616352430449842e+04,1.678305048128653652e+04,1.724908146842420683e+04,1.771387419821984804e+04,1.817706069003982338e+04,1.863828797320808735e+04,1.909721856535969346e+04,1.955353090506960871e+04,2.000691961458898368e+04,2.045709569420190746e+04,2.090378659191172483e+04,2.134673620004854820e+04,2.178570475659379008e+04,2.222046868285649180e+04,2.265082034660216596e+04,2.307656777211116059e+04,2.349753429775511177e+04,2.391355818834625097e+04,2.432449221652423512e+04,2.473020320398660988e+04,2.513057154265544887e+04,2.552549070056782512e+04,2.591486670468504235e+04,2.629861762394367906e+04,2.667667303467476813e+04,2.704897349236299124e+04,2.741547000095088515e+04,2.777612348498165011e+04
2.643000000000000000e+03,2.980039668355295362e+03,3.329862265879011829e+03,3.692572819154398530e+03,4.068242602527014242e+03,4.456907145637750546e+03,4.858564451281443326e+03,5.273173286057872247e+03,5.700652060816663834e+03,6.140877747744406406e+03,6.593685229864207940e+03,7.058866996347442182e+03,7.536173117422949872e+03,8.025311768354562446e+03,8.525949952878927434e+03,9.037714652915521583e+03,9.560194342674083600e+03,1.009294085963150064e+04,1.063547157332987626e+04,1.118727185374436522e+04,1.174779778904114210e+04,1.231647912811610695e+04,1.289272244612606846e+04,1.347591435236958569e+04,1.406542488717410379e+04,1.466061094334441259e+04,1.526081968893051271e+04,1.586539198435414619e+04,1.647366571583408950e+04,1.708497903523889545e+04,1.769867347618002896e+04,1.831409689863901440e+04,1.893060627169877989e+04,1.954757024066064696e+04,2.016437149145275544e+04,2.078040890226614647e+04,2.139509940608701072e+04,2.200787971381246462e+04,2.261820776527491398e+04,2.322556389227792170e+04,2.382945190886491400e+04,2.442939979559405401e+04,2.502496038215282533e+04,2.561571167602666901e+04,2.620125712070534064e+04,2.678122564778572632e+04,2.735527157250492019e+04,2.792307440067887001e+04,2.848433845446738997e+04,2.903879244615564312e+04,2.958618892528340075e+04,3.012630365994068779e+04,3.065893495220221303e+04,3.118390289037218463e+04,3.170104855875060093e+04,3.221023322209182516e+04,3.271133745870063285e+04,3.320426031288163358e+04,3.368891839483632066e+04,3.416524501415136183e+04,3.463318928129365668e+04,3.509271524520920502e+04,3.554380106539651024e+04
2.643000000000000000e+03,3.034683160203724128e+03,3.441602056898075261e+03,3.863940722601530069e+03,4.301846493773119619e+03,4.755427293320761237e+03,5.224749101446765962e+03,5.709833358982086793e+03,6.210655143370748192e+03,6.727141265916530756e+03,7.259168867165580195e+03,7.806564391742474072e+03,8.369102897196920821e+03,8.946507929715973660e+03,9.538451807656181700e+03,1.014455625305404646e+04,1.076439360037623919e+04,1.139748842395132488e+04,1.204331959757647201e+04,1.270132275287694210e+04,1.337089312118712405e+04,1.405138871165063756e+04,1.474213379907165654e+04,1.544242265929563655e+04,1.615152343634540193e+04,1.686868225939609329e+04,1.759312736752435376e+04,1.832407332529070482e+04,1.906072519828101576e+04,1.980228267280148066e+04,2.054794406707570306e+04,2.129691020885771650e+04,2.204838810708445453e+04,2.280159444809754496e+04,2.355575881220948577e+04,2.431012667343541034e+04,2.506396210643613813e+04,2.581655020351158601e+04,2.656719920168821409e+04,2.731524242714472348e+04,2.806003975974989226e+04,2.880097905224830174e+04,2.953747706925515376e+04,3.026898036496495843e+04,3.099496577931277716e+04,3.171494080090622447e+04,3.242844369107660532e+04,3.313504341506627679e+04,3.383433944145953865e+04,3.452596133789937448e+04,3.520956828334791498e+04,3.588484842655214743e+04,3.655151816392650653e+04,3.720932132876234391e+04,3.785802829951585591e+04,3.849743506617091043e+04,3.912736223811672971e+04,3.974765402286453900e+04,4.035817718949668051e+04,4.095881999423556408e+04,4.154949113381397183e+04,4.213011865321242658e+04,4.270064894050688599e+04
2.643000000000000000e+03,2.878502543486014929e+03,3.124309008440281559e+03,3.380615647051726228e+03,3.647596645522757626e+03,3.925401821615958852e+03,4.214154423788052554e+03,4.513948832653183672e+03,4.824848753648916500e+03,5.146885320669565772e+03,5.480055521961109662e+03,5.824320884273087358e+03,6.179606324276285704e+03,6.545799547544886991e+03,6.922750550347670469e+03,7.310271558015275332e+03,7.708137303341840379e+03,8.116085685739814835e+03,8.533818771604959693e+03,8.961004134761624300e+03,9.397276525730329013e+03,9.842239850489437231e+03,1.029546940937990439e+04,1.075651441241248904e+04,1.122490062591681999e+04,1.170013325785380766e+04,1.218169991324566399e+04,1.266907365387396567e+04,1.316171608679445853e+04,1.365908043981506489e+04,1.416061460125007761e+04,1.466576408288362472e+04,1.517397486291448695e+04,1.568469610818751426e+04,1.619738271700022415e+04,1.671149769665320491e+04,1.722651434620241344e+04,1.774191820834326427e+04,1.825720885489114517e+04,1.877190143386052659e+04,1.928552799871713796e+04,1.979763865323208302e+04,2.030780246231424098e+04,2.081560821530088288e+04,2.132066495153940559e+04,2.182260237510954539e+04,2.232107105250839231e+04,2.281574252224623706e+04,2.330630922275214471e+04,2.379248434266444019e+04,2.427400153759279783e+04,2.475061457484038692e+04,2.522209688858561276e+04,2.568824106920844861e+04,2.614885830187374813e+04,2.660377774840457278e+04,2.705284590638833470e+04,2.749592592436454288e+04,2.793289691259089159e+04,2.836365322135497263e+04,2.878810374121948553e+04,2.920617118537300485e+04,2.961779133610846111e+04
2.643000000000000000e+03,3.051743393053769978e+03,3.474615249234891053e+03,3.911787230472028114e+03,4.363400961707625356e+03,4.829565573371329265e+03,5.310355342256027143e+03,5.805807195286436581e+03,6.315918810051291075e+03,6.840646644594086865e+03,7.379904276016181029e+03,7.933561033285941448e+03,8.501440945830887358e+03,9.083321877172080349e+03,9.678935413801278628e+03,1.028796669510692482e+04,1.091005486799852042e+04,1.154479387354987739e+04,1.219173367273310760e+04,1.285038184881576308e+04,1.352020557250756428e+04,1.420063394439470358e+04,1.489106065388665593e+04,1.559084693014475852e+04,1.629932481230703161e+04,1.701580053190492617e+04,1.773955815644720860e+04,1.846986333709226528e+04,1.920596712510955695e+04,1.994710985250001249e+04,2.069252497707512521e+04,2.144144287971233280e+04,2.219309457018713510e+04,2.294671526173128950e+04,2.370154777180643578e+04,2.445684574916649581e+04,2.521187665957540230e+04,2.596592455728424102e+04,2.671829259899209865e+04,2.746830527974838333e+04,2.821531041525049295e+04,2.895868091592319979e+04,2.969781616263846809e+04,3.043214329403705779e+04,3.116111806801509374e+04,3.188422565767017295e+04,3.260098107081871785e+04,3.331092947338494560e+04,3.401364624253794318e+04,3.470873688103895256e+04,3.539583676042135630e+04,3.607461070406385988e+04,3.674475246676445386e+04,3.740598407500283065e+04,3.805805509134059685e+04,3.870074178477497480e+04,3.933384623060998274e+04,3.995719536841499212e+04,4.057063999603786942e+04,4.117405375378772442e+04,4.176733206643720769e+04,4.235039108522982860e+04,4.292316661618904618e+04
2.643000000000000000e+03,3.003977433309862590e+03,3.378783558517537585e+03,3.767684941306105429e+03,4.170922462291976444e+03,4.588708141064361371e+03,5.021222076778348310e+03,5.468609044405434361e+03,5.930975777772035144e+03,6.408387944830818014e+03,6.900867477670823064e+03,7.408390148913210396e+03,7.930883365568870431e+03,8.468224429805077307e+03,9.020239117696939502e+03,9.586700658626728909e+03,1.016732922334042087e+04,1.076179188903663817e+04,1.136970311924488306e+04,1.199062575540347461e+04,1.262407251777498095e+04,1.326950802105237744e+04,1.392635127010410542e+04,1.459397860703231709e+04,1.527172708039162535e+04,1.595889814834749995e+04,1.665476173637867032e+04,1.735856050987701747e+04,1.806951436975561592e+04,1.878682503799161350e+04,1.950968072951733120e+04,2.023726080701491446e+04,2.096874037879179741e+04,2.170329477286314068e+04,2.244010384544513363e+04,2.317835607313525179e+04,2.391725238311721478e+04,2.465600971363528151e+04,2.539386426268807190e+04,2.613007439995554887e+04,2.686392325783252454e+04,2.759472096725173469e+04,2.832180656493431525e+04,2.904454956094593217e+04,2.976235119117102295e+04,3.047464535312580483e+04,3.118089926403794016e+04,3.188061383069534349e+04,3.257332378736260580e+04,3.325859759144633426e+04,3.393603712869516312e+04,3.460527721836658748e+04,3.526598497633055376e+04,3.591785902526352584e+04,3.656062860501058458e+04,3.719405255979970389e+04,3.781791827028463740e+04,3.843204050873109372e+04,3.903626025523830322e+04,3.963044347438167460e+04,4.021447987488371291e+04,4.078828166114479245e+04,4.135178228348722041e+04
2.643000000000000000e+03,2.913801982403125749e+03,3.194767488696072178e+03,3.486119455000267408e+03,3.788064719151739155e+03,4.100791615078746872e+03,4.424467637368025862e+03,4.759236701425918909e+03,5.105216972045808689e+03,5.462498335833014607e+03,5.831140101236525879e+03,6.211168817219863740e+03,6.602576246159048424e+03,7.005317535751113610e+03,7.419309706830730647e+03,7.844430340634995446e+03,8.280516641031350446e+03,8.727364823362646348e+03,9.184729924441007824e+03,9.652325971453699822e+03,1.012982657787707467e+04,1.061686595880812092e+04,1.111304034538873020e+04,1.161790980658524859e+04,1.213100044086844537e+04,1.265180691329600995e+04,1.317979530974110276e+04,1.371440624880538053e+04,1.425505823668019366e+04,1.480115116969837800e+04,1.535206997164770473e+04,1.590718829246006317e+04,1.646587221675597539e+04,1.702748394115945484e+04,1.759138536148145795e+04,1.815694154043269373e+04,1.872352398257756795e+04,1.929051375543898030e+04,1.985730433195288424e+04,2.042330422790886951e+04,2.098793935866812171e+04,2.155065511450685881e+04,2.211091817009636725e+04,2.266821800970756885e+04,2.322206818402265344e+04,2.377200730240793564e+04,2.431759977506435462e+04,2.485843632837694895e+04,2.539413426463469659e+04,2.592433756574767176e+04,2.644871677349723541e+04,2.696696873403856443e+04,2.747881616890500300e+04,2.798400713798867582e+04,2.848231438373640412e+04,2.897353458482753558e+04,2.945748753612852306e+04,2.993401525706130269e+04,3.040298106868556351e+04,3.086426862100276048e+04,3.131778090911094841e+04,3.176343926551498589e+04,3.220118236029665059e+04
