1.095503684149265800e+00,-1.229423107036351909e-01,-1.360267273211932526e+00,8.703087879132104243e-01
1.393484418422647142e+00,-1.367717328120729159e-01,-8.358903819771571486e-01,6.136332131500519260e-01
1.281437829128029948e+00,-1.130597259866713833e-01,-1.305315701005698381e+00,7.349073924507605327e-01
1.085048977786982283e+00,-1.326216713954649906e-01,-1.150164264856483598e+00,7.739570023651719533e-01
7.642528186082320207e-01,-8.974644166785603061e-02,-1.123170558750151482e+00,6.846288940187021943e-01
1.153661301005919126e+00,-1.443411654668637356e-01,-1.771086097232392964e+00,8.228091483195967282e-01
1.420959919144392014e+00,-1.419154826908084199e-01,-1.705399448385094718e+00,7.839091633893517930e-01
8.093698228001753314e-01,-9.862968948355277377e-02,-8.235381579931512208e-01,5.938127532677749398e-01
8.738287351107474343e-01,-8.672779786314020745e-02,-1.765770423045567084e+00,6.586075520740964917e-01
9.388620057098941984e-01,-1.130013740765667546e-01,-1.473644409656938103e+00,8.074699699220165838e-01
8.915232840346085652e-01,-1.339081801782217029e-01,-1.032325627190232131e+00,6.714707557844195041e-01
7.227748966308186196e-01,-1.075432525411109397e-01,-1.226437940530964887e+00,5.808179151262867768e-01
1.008626482394458623e+00,-1.064450291758169964e-01,-1.739935888969215361e+00,9.234173707304907941e-01
6.432807893611446337e-01,-7.361108918618579355e-02,-9.787463175543940075e-01,6.505799011187397562e-01
8.349984765371002426e-01,-9.403443348463887130e-02,-9.969626335533322559e-01,6.729951501410909032e-01
7.160430669152110239e-01,-1.036820027606714517e-01,-9.876333696291914599e-01,6.046755959926298774e-01
1.311073829800939894e+00,-1.198442639344903943e-01,-1.624476867359474941e+00,7.071651489952370806e-01
8.046090366395183269e-01,-1.006547199904915812e-01,-1.470508511323146417e+00,6.343322072079907725e-01
8.327038231931519485e-01,-1.035204928621307752e-01,-1.241800846065489905e+00,6.319330312122606319e-01
9.221692326479152824e-01,-9.598133464469507659e-02,-1.073904188075095467e+00,5.039366786971681833e-01
1.184920473910438421e+00,-9.047352318043176689e-02,-1.304546735735103047e+00,6.226549254788664722e-01
9.549399087646047724e-01,-1.070666891058272147e-01,-9.910614748350443648e-01,6.630920653945493459e-01
6.817865337548919547e-01,-9.080204948500757156e-02,-1.058199759956684805e+00,5.993705096567427670e-01
9.990574118223822797e-01,-1.120274060388352227e-01,-1.426241386698339664e+00,7.449901526453988065e-01
1.083391025407451691e+00,-1.438281324936116212e-01,-9.085495964229239885e-01,5.477021901902779932e-01
1.006352736319179986e+00,-1.437321876092654271e-01,-8.009961839585044707e-01,5.455708054463095369e-01
1.122844103559821782e+00,-1.193502065931025535e-01,-1.112223835274739336e+00,7.808846619793017307e-01
8.404580486017303453e-01,-1.134774278186707896e-01,-1.532242490197135432e+00,6.595151396775503772e-01
9.517951806402845660e-01,-8.960092103479484760e-02,-1.145135925890650608e+00,6.518966189003930767e-01
8.210069957770372850e-01,-1.091072826808611868e-01,-1.065058671896381259e+00,7.828999880180621540e-01
5.145395853285832377e-01,-8.559023000179970253e-02,-1.577900408138635857e+00,7.437374511513044073e-01
8.485467487054447755e-01,-1.014721076735064370e-01,-1.593405189379396125e+00,6.508841794709110395e-01
8.366609039080671328e-01,-7.522494542403262985e-02,-1.569354536324230942e+00,8.256469416719491861e-01
5.045750818884235933e-01,-8.797910454798341107e-02,-1.368543271475176626e+00,7.402141962526345154e-01
8.646453579597989103e-01,-1.165603516084351698e-01,-1.300897086770403499e+00,7.286425790781770884e-01
9.234801538564497703e-01,-1.064898856694140999e-01,-1.314472745189894765e+00,7.489881974416037203e-01
6.631118162381332004e-01,-7.894848676986836178e-02,-1.532197596474437429e+00,7.714416773408432348e-01
7.500459658111886529e-01,-9.798689534269929002e-02,-1.025552954210399159e+00,6.756849311773235334e-01
6.000786463643537072e-01,-7.528067102019257717e-02,-1.332496008780866381e+00,5.814712297661388529e-01
1.043307549004257373e+00,-7.584940372173713807e-02,-1.434067064945353298e+00,6.474618134594122276e-01
1.025388323082755404e+00,-1.236578702833328186e-01,-9.084659681212169380e-01,5.239664150348829486e-01
6.185152623757569357e-01,-7.245207669758753355e-02,-1.159703193055432457e+00,6.881341538442342642e-01
8.399966165419920916e-01,-7.615741198043295135e-02,-2.305608945129017595e+00,9.424512516195480138e-01
8.001963263185997155e-01,-8.898676109428910186e-02,-6.999409250713179986e-01,4.736902050511184736e-01
9.608681481187728579e-01,-7.704811559359817097e-02,-1.122596723655982176e+00,5.998885747288585923e-01
9.541017967825442536e-01,-1.290647559421599921e-01,-1.316357263530333110e+00,6.846340363214507008e-01
6.444036367879417693e-01,-7.599370502433651364e-02,-1.166851610947666762e+00,5.875943575239256367e-01
1.146313954032264215e+00,-9.433140690250656213e-02,-8.748636941022731595e-01,5.144941701645121546e-01
7.321900590595258329e-01,-7.067119450952835669e-02,-9.600832212847083547e-01,5.588979364238195746e-01
6.598063721669730208e-01,-8.385299158365872030e-02,-1.943107765878942850e+00,9.923324965721739277e-01
9.275361993195372357e-01,-1.025020824270850839e-01,-7.871470206788228063e-01,4.619319092030677032e-01
8.023388655630403488e-01,-7.458060930977797320e-02,-9.989969834746078581e-01,6.479224614348636502e-01
6.443476088420111436e-01,-9.591774467322233821e-02,-9.047963553172838624e-01,5.948287806524468202e-01
8.438659360063197612e-01,-1.251934429205105725e-01,-1.250146636853125992e+00,8.365944229018404954e-01
9.677060208931775875e-01,-1.044388199012625945e-01,-1.090659488231234153e+00,7.140542513379313228e-01
5.933818649187128091e-01,-7.003391657097948753e-02,-1.179869994608640615e+00,6.293525579852379259e-01
9.409757376557192909e-01,-1.011930701054156306e-01,-1.208562297644785399e+00,5.427604611885400443e-01
5.332951909737014828e-01,-8.428284331684939013e-02,-1.132653654089195605e+00,6.577274941446341616e-01
6.062885230718901841e-01,-9.116122879308836968e-02,-1.265977438741392236e+00,7.005180876705916493e-01
9.300917756124442715e-01,-8.702462700165827791e-02,-9.176854669866227887e-01,4.619683348899351061e-01
4.804251229686964386e-01,-6.441773450417212499e-02,-1.169018025447985609e+00,6.862916542566133149e-01
8.068538666714485386e-01,-8.034078382433916532e-02,-1.295842610855101107e+00,5.834032257138259681e-01
1.247045746941253030e+00,-9.292585720807106098e-02,-1.341382374775772268e+00,6.897071588907723871e-01
1.151427066539032262e+00,-8.500313422920753592e-02,-1.331621430543781237e+00,7.252899221842317168e-01
8.600694333844558503e-01,-8.266891063789105765e-02,-9.655080726078429931e-01,6.299045762631771961e-01
1.352919959864395283e+00,-1.530667118886535893e-01,-1.055036878829359814e+00,5.878725906823848435e-01
7.951860560797199273e-01,-1.041913875894305008e-01,-8.815585491721976696e-01,6.220140977115976577e-01
7.297346858563215077e-01,-8.780926133522036492e-02,-1.162574810512541967e+00,6.868935905919070217e-01
6.748688199554656597e-01,-8.675610386618748393e-02,-9.441251633096017226e-01,5.226179451790806674e-01
9.850205376542426894e-01,-1.343941371606975077e-01,-8.960885365965526317e-01,5.866805939464960762e-01
8.256496232621892695e-01,-1.101139077127771676e-01,-1.011559642793770752e+00,5.445136732324459272e-01
6.840478613864499069e-01,-8.152131319808274268e-02,-1.264652629297963404e+00,5.286393331089681569e-01
1.379958747480301007e+00,-1.251153408649095244e-01,-9.390349764525713905e-01,6.326560670046755819e-01
7.165435118169428685e-01,-7.404450476195925668e-02,-9.207376137402784044e-01,5.442240982605749400e-01
