9.981614351272583008e-01,-1.001625880599021912e-01,-1.508766174316406250e+00,7.535048127174377441e-01
9.981614351272583008e-01,-1.001625880599021912e-01,-1.508766174316406250e+00,7.535048127174377441e-01
9.981614351272583008e-01,-1.001625880599021912e-01,-1.508766174316406250e+00,7.535048127174377441e-01
9.981614351272583008e-01,-1.001625880599021912e-01,-1.508766174316406250e+00,7.535048127174377441e-01
9.949810585323564105e-01,-9.991045720170795008e-02,-1.514283677005623829e+00,7.550780209289433831e-01
9.972777220177997393e-01,-9.971406689852842231e-02,-1.517523457470146386e+00,7.560449231604066123e-01
9.972777220177997393e-01,-9.971406689852842231e-02,-1.517523457470146386e+00,7.560449231604066123e-01
9.992686086729313244e-01,-1.000842537398041326e-01,-1.506031969230960055e+00,7.530857864733573326e-01
9.992686086729313244e-01,-1.000842537398041326e-01,-1.506031969230960055e+00,7.530857864733573326e-01
9.992686086729313244e-01,-1.000842537398041326e-01,-1.506031969230960055e+00,7.530857864733573326e-01
1.001256006307209789e+00,-1.005187796482148455e-01,-1.514348482368987669e+00,7.551467458994525206e-01
9.953857320466258374e-01,-9.984058244929318315e-02,-1.519591441013286470e+00,7.550340510838763342e-01
9.981712887381186672e-01,-1.003979740408710436e-01,-1.513015267322142865e+00,7.533420368669956346e-01
9.945449177262337681e-01,-9.965589199718258295e-02,-1.509396355404440060e+00,7.522916430194741544e-01
9.948928561788616953e-01,-9.925976935654652611e-02,-1.509551617441463822e+00,7.524221165808482326e-01
9.959057775892976583e-01,-9.986111460024525710e-02,-1.515775947739303575e+00,7.541451797181693006e-01
9.959057775892976583e-01,-9.986111460024525710e-02,-1.515775947739303575e+00,7.541451797181693006e-01
9.904919584479604522e-01,-9.964905227668190146e-02,-1.509621256451890936e+00,7.524039438361748156e-01
9.998551664883797985e-01,-1.003627539427441456e-01,-1.505841148510699501e+00,7.525105739967961060e-01
9.964943303125380902e-01,-1.003311623319099316e-01,-1.508370838172977235e+00,7.528313714569478954e-01
1.001877271351090393e+00,-1.007401076223754105e-01,-1.509704038903977752e+00,7.527980024314284702e-01
1.007702159007116238e+00,-1.011676058358814412e-01,-1.516848625047346966e+00,7.543316311627791260e-01
9.952683205898833485e-01,-1.001969629448860311e-01,-1.503950094866642662e+00,7.502025870871209534e-01
1.004384890024516030e+00,-9.995741329705722100e-02,-1.502101909010591818e+00,7.518634534962144178e-01
9.873032840424534884e-01,-1.001161625898618901e-01,-1.509009041405377616e+00,7.528546110995543161e-01
1.002468049241184600e+00,-1.000388477943357224e-01,-1.494695608020539357e+00,7.513868370804099861e-01
1.001413555217186779e+00,-1.012475594233069043e-01,-1.502011282043767881e+00,7.514198122560512560e-01
